InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
3803,2015-10-12 00:00:00,4900,19,17,
3804,2015-10-12 00:00:00,4901,19,1,
3805,2015-10-12 00:00:00,7239,19,11,
3806,2015-10-12 00:00:00,7240,19,1,
3807,2015-10-12 00:00:00,4952,19,19,
3808,2015-10-12 00:00:00,7259,19,18,
3809,2015-10-12 00:00:00,2972,19,10,
3810,2015-10-12 00:00:00,7238,19,15,
3811,2015-10-12 00:00:00,4987,19,5,
3812,2015-10-12 00:00:00,1092,19,2,
3813,2015-10-12 00:00:00,4938,19,6,
3814,2015-10-12 00:00:00,6824,19,11,
3815,2015-10-12 00:00:00,2528,19,8,
3816,2015-10-12 00:00:00,2529,19,8,
3817,2015-10-12 00:00:00,6421,19,2,
3818,2015-10-12 00:00:00,4927,19,3,
3819,2015-10-12 00:00:00,4753,20,3,
3820,2015-10-12 00:00:00,6475,19,13,
3821,2015-10-12 00:00:00,6864,19,23,
3822,2015-10-12 00:00:00,1075,19,2,
3823,2015-10-12 00:00:00,7046,19,2,
3824,2015-10-12 00:00:00,6643,19,2,
3825,2015-10-12 00:00:00,7223,19,11,
3826,2015-10-12 00:00:00,913,19,18,
3827,2015-10-12 00:00:00,1562,19,4,
3828,2015-10-12 00:00:00,7213,19,5,
3829,2015-10-12 00:00:00,2600,19,7,
3830,2015-10-12 00:00:00,4291,19,14,
3831,2015-10-12 00:00:00,1136,19,11,
3832,2015-10-12 00:00:00,1138,19,7,
3833,2015-10-12 00:00:00,2494,19,9,
3834,2015-10-12 00:00:00,1394,19,20,
3835,2015-10-12 00:00:00,4889,20,6,
3836,2015-10-12 00:00:00,6850,20,5,
3837,2015-10-12 00:00:00,6019,20,4,
3838,2015-10-12 00:00:00,902,20,1,
3839,2015-10-12 00:00:00,1379,20,1,
3840,2015-10-12 00:00:00,3403,19,7,
3841,2015-10-12 00:00:00,2638,19,16,
3842,2015-10-12 00:00:00,1400,19,4,
3843,2015-10-12 00:00:00,6336,19,11,
3844,2015-10-12 00:00:00,4232,20,11,
3845,2015-10-12 00:00:00,929,20,5,
3846,2015-10-12 00:00:00,7073,20,15,
3847,2015-10-12 00:00:00,7080,20,7,
3848,2015-10-12 00:00:00,4993,48,4,
3849,2015-10-12 00:00:00,2413,37,65,
3850,2015-10-12 00:00:00,2576,37,11,
3851,2015-10-12 00:00:00,1412,39,70,
3852,2015-10-12 00:00:00,907,19,3,
3853,2015-10-12 00:00:00,7233,19,2,
3854,2015-10-12 00:00:00,1390,19,7,
3855,2015-10-12 00:00:00,4278,19,1,
3856,2015-10-12 00:00:00,6527,19,7,
3857,2015-10-12 00:00:00,6528,19,2,
3858,2015-10-12 00:00:00,896,19,68,
3859,2015-10-12 00:00:00,6810,19,2,
3860,2015-10-12 00:00:00,6811,19,15,
3861,2015-10-12 00:00:00,6474,19,8,
3862,2015-10-12 00:00:00,859,19,2,
3863,2015-10-12 00:00:00,7078,19,4,
3864,2015-10-12 00:00:00,796,19,4,
3865,2015-10-12 00:00:00,3031,19,1,
3866,2015-10-12 00:00:00,6266,19,6,
3867,2015-10-12 00:00:00,858,19,21,
3868,2015-10-12 00:00:00,1349,19,11,
3869,2015-10-12 00:00:00,2591,19,1,
3870,2015-10-12 00:00:00,4722,19,21,
3871,2015-10-12 00:00:00,3274,19,16,
3872,2015-10-12 00:00:00,6311,19,16,
3873,2015-10-12 00:00:00,2559,19,9,
3874,2015-10-12 00:00:00,6530,20,15,
3875,2015-10-12 00:00:00,6936,20,27,
3876,2015-10-12 00:00:00,6479,20,1,
3877,2015-10-12 00:00:00,6045,20,9,
3878,2015-10-12 00:00:00,5117,20,16,
3879,2015-10-12 00:00:00,6823,20,12,
3880,2015-10-12 00:00:00,4963,20,4,
3881,2015-10-12 00:00:00,5313,20,14,
3882,2015-10-12 00:00:00,6004,20,17,
3883,2015-10-12 00:00:00,7148,20,10,
3884,2015-10-12 00:00:00,876,20,3,
3885,2015-10-12 00:00:00,1010,20,30,
3886,2015-10-12 00:00:00,7216,19,16,
3887,2015-10-12 00:00:00,362,19,9,
3888,2015-10-12 00:00:00,6846,19,1,
3889,2015-10-12 00:00:00,1157,37,69,
3890,2015-10-12 00:00:00,1152,19,9,
3891,2015-10-12 00:00:00,6828,19,9,
3892,2015-10-12 00:00:00,6422,19,30,
3893,2015-10-12 00:00:00,7257,19,1,
3894,2015-10-12 00:00:00,2996,19,3,
3895,2015-10-12 00:00:00,7258,19,3,
3896,2015-10-12 00:00:00,3471,19,32,
3897,2015-10-12 00:00:00,7126,19,5,
3898,2015-10-12 00:00:00,6295,19,40,
3899,2015-10-12 00:00:00,1399,19,63,
3900,2015-10-12 00:00:00,5745,19,4,
3901,2015-10-12 00:00:00,6555,19,2,
3902,2015-10-12 00:00:00,910,20,11,
3903,2015-10-12 00:00:00,911,20,16,
3904,2015-10-12 00:00:00,865,48,12,
3905,2015-10-12 00:00:00,5309,20,7,
3906,2015-10-12 00:00:00,4891,20,4,
3907,2015-10-12 00:00:00,1086,19,21,
3908,2015-10-12 00:00:00,1084,19,5,
3909,2015-10-12 00:00:00,1085,19,6,
3910,2015-10-12 00:00:00,6792,19,8,
3911,2015-10-12 00:00:00,5495,19,5,
3912,2015-10-12 00:00:00,6588,19,4,
3913,2015-10-12 00:00:00,6049,19,3,
3914,2015-10-12 00:00:00,7256,19,13,
3915,2015-10-12 00:00:00,4746,19,12,
3916,2015-10-12 00:00:00,867,48,12,
3917,2015-10-12 00:00:00,817,19,13,
3918,2015-10-12 00:00:00,6476,19,2,
3919,2015-10-12 00:00:00,809,19,23,
3920,2015-10-12 00:00:00,6872,20,3,
3921,2015-10-12 00:00:00,4702,20,3,
3922,2015-10-12 00:00:00,5759,20,7,
3923,2015-10-12 00:00:00,6002,20,6,
3924,2015-10-12 00:00:00,7073,19,17,
3925,2015-10-12 00:00:00,6820,19,2,
3926,2015-10-12 00:00:00,5123,48,29,
3927,2015-10-12 00:00:00,6008,48,15,
3928,2015-10-12 00:00:00,7261,48,15,
3929,2015-10-12 00:00:00,6552,48,2,
3930,2015-10-12 00:00:00,5889,48,6,
3931,2015-10-12 00:00:00,6554,48,24,
3932,2015-10-12 00:00:00,7251,48,26,
3933,2015-10-12 00:00:00,1460,19,16,
3934,2015-10-12 00:00:00,6372,19,26,
3935,2015-10-12 00:00:00,2582,19,1,
3936,2015-10-12 00:00:00,3192,19,3,
3937,2015-10-12 00:00:00,5085,19,7,
3938,2015-10-12 00:00:00,6865,19,1,
3939,2015-10-12 00:00:00,978,19,35,
3940,2015-10-12 00:00:00,1035,19,3,
3941,2015-10-12 00:00:00,1033,19,1,
3942,2015-10-12 00:00:00,6867,19,17,
3943,2015-10-12 00:00:00,7242,19,2,
3944,2015-10-12 00:00:00,963,19,1,
3945,2015-10-12 00:00:00,5985,19,1,
3946,2015-10-12 00:00:00,968,19,6,
3947,2015-10-12 00:00:00,6868,19,16,
3948,2015-10-12 00:00:00,6865,19,10,
3949,2015-10-12 00:00:00,7215,19,16,
3950,2015-10-12 00:00:00,1079,20,5,
3951,2015-10-12 00:00:00,3747,20,6,
3952,2015-10-12 00:00:00,1078,20,12,
3953,2015-10-12 00:00:00,6365,19,8,
3954,2016-10-25 00:00:00,4702,20,2,
3955,2016-10-25 00:00:00,5759,20,2,
3956,2016-10-25 00:00:00,1078,20,6,
3957,2016-10-25 00:00:00,1079,20,18,
3958,2016-10-25 00:00:00,3747,20,6,
3959,2016-10-25 00:00:00,5842,20,10,
3960,2016-10-25 00:00:00,7142,19,3,
3961,2016-10-25 00:00:00,4753,20,1,
3962,2016-10-25 00:00:00,5313,20,2,
3963,2016-10-25 00:00:00,7275,20,1,
3964,2016-10-25 00:00:00,4265,20,13,
3965,2016-10-25 00:00:00,2496,19,10,
3966,2016-10-25 00:00:00,7099,19,17,
3967,2016-10-25 00:00:00,2493,19,18,
3968,2016-10-25 00:00:00,7441,19,2,
3969,2016-10-25 00:00:00,7216,19,6,
3970,2016-10-25 00:00:00,7377,19,24,
3971,2016-10-25 00:00:00,7033,19,17,
3972,2016-10-25 00:00:00,6860,19,7,
3973,2016-10-25 00:00:00,4720,19,1,
3974,2016-10-25 00:00:00,4993,48,18,
3975,2016-10-25 00:00:00,7457,19,8,
3976,2016-10-25 00:00:00,6856,19,3,
3977,2016-10-25 00:00:00,1048,19,31,
3978,2016-10-25 00:00:00,1048,42,19,
3979,2016-10-25 00:00:00,6365,42,5,
3980,2016-10-25 00:00:00,1120,19,6,
3981,2016-10-25 00:00:00,6593,20,2,
3982,2016-10-25 00:00:00,1025,19,14,
3983,2016-10-25 00:00:00,1024,19,5,
3984,2016-10-25 00:00:00,7229,19,4,
3985,2016-10-25 00:00:00,7027,20,2,
3986,2016-10-25 00:00:00,5482,20,1,
3987,2016-10-25 00:00:00,6596,20,5,
3988,2016-10-25 00:00:00,7246,19,5,
3989,2016-10-25 00:00:00,7366,19,4,
3990,2016-10-25 00:00:00,1001,19,1,
3991,2016-10-25 00:00:00,7250,19,5,
3992,2016-10-25 00:00:00,7247,19,4,
3993,2016-10-25 00:00:00,6815,19,5,
3994,2016-10-25 00:00:00,5119,48,8,
3995,2016-10-25 00:00:00,7179,48,11,
3996,2016-10-25 00:00:00,7027,19,18,
3997,2016-10-25 00:00:00,7472,19,11,
3998,2016-10-25 00:00:00,7183,19,9,
3999,2016-10-25 00:00:00,4689,19,9,
4000,2016-10-25 00:00:00,7440,19,3,
4001,2016-10-25 00:00:00,7109,19,4,
4002,2016-10-25 00:00:00,6277,19,5,
4003,2016-10-25 00:00:00,4265,37,4,
4004,2016-10-25 00:00:00,6858,39,2,
4005,2016-10-25 00:00:00,6858,37,5,
4006,2016-10-25 00:00:00,7230,19,4,
4007,2016-10-25 00:00:00,6626,55,21,
4008,2016-10-25 00:00:00,7111,55,9,
4009,2016-10-25 00:00:00,920,19,6,
4010,2016-10-25 00:00:00,921,19,8,
4011,2016-10-25 00:00:00,5311,20,7,
4012,2016-10-25 00:00:00,1421,19,14,
4013,2016-10-25 00:00:00,6861,19,8,
4014,2016-10-25 00:00:00,2526,19,1,
4015,2016-10-25 00:00:00,909,19,7,
4016,2016-10-25 00:00:00,911,20,2,
4017,2016-10-25 00:00:00,910,20,3,
4018,2016-10-25 00:00:00,3258,19,11,
4019,2016-10-25 00:00:00,5753,19,2,
4020,2016-10-25 00:00:00,5742,19,9,
4021,2016-10-25 00:00:00,5752,19,1,
4022,2016-10-25 00:00:00,6482,19,1,
4023,2016-10-25 00:00:00,834,19,3,
4024,2016-10-25 00:00:00,6835,19,4,
4025,2016-10-25 00:00:00,829,19,1,
4026,2016-10-25 00:00:00,797,19,14,
4027,2016-10-25 00:00:00,800,19,2,
4028,2016-10-25 00:00:00,867,48,11,
4029,2016-10-25 00:00:00,867,20,1,
4030,2016-10-25 00:00:00,865,48,5,
4031,2016-10-25 00:00:00,5309,20,6,
4032,2016-10-25 00:00:00,6809,19,9,
4033,2016-10-25 00:00:00,819,19,3,
4034,2016-10-25 00:00:00,2967,19,30,
4035,2016-10-25 00:00:00,807,19,12,
4036,2016-10-25 00:00:00,4175,20,31,
4037,2016-10-25 00:00:00,4291,20,36,
4038,2016-10-25 00:00:00,4291,19,7,
4039,2016-10-25 00:00:00,1136,19,7,
4040,2016-10-25 00:00:00,2494,19,10,
4041,2516-10-01 00:00:00,1138,19,17,
4042,2016-10-25 00:00:00,5454,19,13,
4043,2016-10-25 00:00:00,1074,19,9,
4044,2016-10-25 00:00:00,3227,19,8,
4045,2016-10-25 00:00:00,2549,19,1,
4046,2016-10-25 00:00:00,3194,19,4,
4047,2016-10-25 00:00:00,3706,19,5,
4048,2016-10-25 00:00:00,6106,19,12,
4049,2016-10-25 00:00:00,1553,19,5,
4050,2016-10-25 00:00:00,7259,20,10,
4051,2016-10-25 00:00:00,5123,48,6,
4052,2016-10-25 00:00:00,5742,20,6,
4053,2016-10-25 00:00:00,834,20,3,
4054,2016-10-25 00:00:00,5752,20,1,
4055,2016-10-25 00:00:00,6835,20,7,
4056,2016-10-25 00:00:00,1412,20,10,
4057,2016-10-25 00:00:00,6834,20,4,
4058,2016-10-25 00:00:00,6554,48,3,
4059,2016-10-25 00:00:00,4919,48,23,
4060,2016-10-25 00:00:00,5997,48,10,
4061,2016-10-25 00:00:00,5889,48,1,
4062,2016-10-25 00:00:00,5890,48,2,
4063,2016-10-25 00:00:00,7360,48,8,
4064,2016-10-25 00:00:00,5888,48,7,
4065,2016-10-25 00:00:00,6553,48,7,
4066,2016-10-25 00:00:00,6115,48,4,
4067,2016-10-25 00:00:00,6372,19,25,
4068,2016-10-25 00:00:00,3189,19,13,
4069,2016-10-25 00:00:00,3189,48,6,
4070,2016-10-25 00:00:00,3695,19,13,
4071,2016-10-25 00:00:00,4800,20,16,
4072,2016-10-25 00:00:00,3139,20,6,
4073,2016-10-25 00:00:00,4232,20,3,
4074,2016-10-25 00:00:00,6475,19,2,
4075,2016-10-25 00:00:00,944,19,1,
4076,2016-10-25 00:00:00,7437,19,14,
4077,2016-10-25 00:00:00,4927,19,3,
4078,2016-10-25 00:00:00,7389,19,15,
4079,2016-10-25 00:00:00,3422,19,2,
4080,2016-10-25 00:00:00,796,20,8,
4081,2016-10-25 00:00:00,1044,20,6,
4082,2016-10-25 00:00:00,1002,20,13,
4083,2016-10-25 00:00:00,929,20,28,
4084,2016-10-25 00:00:00,7213,20,4,
4085,2016-10-25 00:00:00,1413,20,3,
4086,2016-10-25 00:00:00,1394,20,9,
4087,2016-10-25 00:00:00,4289,20,6,
4088,2016-10-25 00:00:00,807,20,36,
4089,2016-10-25 00:00:00,7439,20,8,
4090,2016-10-25 00:00:00,7223,20,21,
4091,2016-10-25 00:00:00,6864,20,4,
4092,2016-10-25 00:00:00,1413,19,32,
4093,2016-10-25 00:00:00,7139,37,18,
4094,2016-10-25 00:00:00,6824,19,6,
4095,2016-10-25 00:00:00,7335,48,2,
4096,2016-10-25 00:00:00,7069,48,1,
4097,2016-10-25 00:00:00,4322,20,2,
4098,2016-10-25 00:00:00,6003,45,5,
4099,2016-10-25 00:00:00,1399,19,13,
4100,2016-10-25 00:00:00,3403,19,16,
4101,2016-10-25 00:00:00,2638,19,16,
4102,2016-10-25 00:00:00,7362,19,1,
4103,2016-10-25 00:00:00,7511,19,10,
4104,2016-10-25 00:00:00,1349,19,31,
4105,2016-10-25 00:00:00,6419,19,6,
4106,2016-10-25 00:00:00,7380,19,4,
4107,2016-10-25 00:00:00,913,19,9,
4108,2016-10-25 00:00:00,4963,20,5,
4109,2016-10-25 00:00:00,2638,20,5,
4110,2016-10-25 00:00:00,3312,20,12,
4111,2016-10-25 00:00:00,3312,19,17,
4112,2016-10-25 00:00:00,6850,20,3,
4113,2016-10-25 00:00:00,4185,20,2,
4114,2016-10-25 00:00:00,7236,20,2,
4115,2016-10-25 00:00:00,7434,19,25,
4116,2016-10-25 00:00:00,7364,19,4,
4117,2016-10-25 00:00:00,6826,19,13,
4118,2016-10-25 00:00:00,4901,19,5,
4119,2016-10-25 00:00:00,1579,19,4,
4120,2016-10-25 00:00:00,1579,37,4,
4121,2016-10-25 00:00:00,5442,19,2,
4122,2016-10-25 00:00:00,3274,19,7,
4123,2016-10-25 00:00:00,6311,19,23,
4124,2016-10-25 00:00:00,6295,19,17,
4125,2016-10-25 00:00:00,7336,19,8,
4126,2016-10-25 00:00:00,3471,19,3,
4127,2016-10-25 00:00:00,3471,20,4,
4128,2016-10-25 00:00:00,1092,19,3,
4129,2016-10-25 00:00:00,4938,19,14,
4130,2016-10-25 00:00:00,6421,19,3,
4131,2016-10-25 00:00:00,4987,19,1,
4132,2016-10-25 00:00:00,1084,19,3,
4133,2016-10-25 00:00:00,1086,19,3,
4134,2016-10-25 00:00:00,284,19,2,
4135,2016-10-25 00:00:00,4751,19,23,
4136,2016-10-25 00:00:00,7391,19,4,
4137,2016-10-25 00:00:00,362,19,45,
4138,2016-10-25 00:00:00,1162,19,4,
4139,2016-10-25 00:00:00,1157,19,28,
4140,2016-10-25 00:00:00,6859,19,13,
4141,2016-10-25 00:00:00,6293,19,3,
4142,2016-10-25 00:00:00,7080,48,10,
4143,2016-10-25 00:00:00,1075,19,11,
4144,2016-10-25 00:00:00,6285,19,1,
4145,2016-10-25 00:00:00,1460,19,9,
4146,2016-10-25 00:00:00,1253,19,1,
4147,2016-10-25 00:00:00,1033,19,3,
4148,2016-10-25 00:00:00,7386,19,3,
4149,2016-10-25 00:00:00,3643,19,11,
4150,2016-10-25 00:00:00,862,19,18,
4151,2016-10-25 00:00:00,968,19,6,
4152,2016-10-25 00:00:00,6832,19,1,
4153,2016-10-25 00:00:00,6867,19,1,
4154,2016-10-25 00:00:00,6868,19,4,
4155,2016-10-25 00:00:00,7242,19,3,
4156,2016-10-25 00:00:00,7215,19,2,
4157,2016-10-25 00:00:00,963,19,1,
4158,2016-10-25 00:00:00,7446,48,4,
4159,2016-10-25 00:00:00,7376,19,2,
4160,2016-10-25 00:00:00,1623,19,4,
4161,2016-10-25 00:00:00,4889,20,11,
4162,2016-10-25 00:00:00,7355,20,2,
4163,2016-10-25 00:00:00,872,20,2,
4164,2016-10-25 00:00:00,4952,19,7,
4165,2016-10-25 00:00:00,7240,19,3,
4166,2016-10-25 00:00:00,7238,19,3,
4167,2016-10-25 00:00:00,1285,19,15,
4168,2016-10-25 00:00:00,3780,20,13,
4169,2016-10-25 00:00:00,937,19,11,
4170,2016-10-25 00:00:00,2872,19,3,
4171,2016-10-25 00:00:00,1380,19,3,
4172,2016-10-25 00:00:00,2674,20,10,
4173,2016-10-25 00:00:00,7436,20,13,
4174,2016-10-25 00:00:00,1155,20,8,
4175,2016-10-25 00:00:00,3748,20,4,
4176,2016-10-25 00:00:00,6295,20,17,
4177,2016-10-25 00:00:00,4917,20,6,
4178,2016-10-25 00:00:00,5981,19,21,
4179,2016-10-25 00:00:00,6049,19,3,
4180,2016-10-25 00:00:00,823,19,9,
4181,2016-10-25 00:00:00,5205,19,5,
4182,2016-10-25 00:00:00,1152,20,14,
4183,2016-10-25 00:00:00,4722,19,3,
4184,2016-10-25 00:00:00,6551,19,21,
4185,2016-10-25 00:00:00,5532,19,4,
4186,2016-10-25 00:00:00,7383,19,19,
4187,2016-10-25 00:00:00,4724,19,7,
4188,2016-10-25 00:00:00,1362,19,14,
4189,2016-10-25 00:00:00,896,19,7,
4190,2016-10-25 00:00:00,4731,19,6,
4191,2016-10-25 00:00:00,7233,19,1,
4192,2016-10-25 00:00:00,2571,48,33,
4193,2016-10-25 00:00:00,7531,19,25,
4194,2016-10-25 00:00:00,7532,19,5,
4195,2016-10-25 00:00:00,7533,19,15,
4196,2016-10-25 00:00:00,7534,19,4,
4197,2016-10-25 00:00:00,7535,19,12,
4198,2016-10-25 00:00:00,7536,20,24,
4199,2016-10-25 00:00:00,1040,20,14,
4200,2016-10-25 00:00:00,5117,20,11,
4201,2016-10-25 00:00:00,7538,19,14,
4202,2017-10-12 00:00:00,807,19,62,
4203,2017-10-12 00:00:00,7567,19,12,
4204,2017-10-12 00:00:00,5311,20,5,
4205,2017-10-12 00:00:00,4966,19,2,
4206,2017-10-12 00:00:00,3723,19,8,
4207,2017-10-12 00:00:00,800,19,5,
4208,2017-10-12 00:00:00,4942,19,1,
4209,2017-10-12 00:00:00,797,19,18,
4210,2017-10-12 00:00:00,7378,19,8,
4211,2017-10-12 00:00:00,1421,19,16,
4212,2017-10-12 00:00:00,7576,37,22,
4213,2017-10-12 00:00:00,7109,37,15,
4214,2017-10-12 00:00:00,7245,19,1,
4215,2017-10-12 00:00:00,7553,19,3,too similar to 'redstone falls' - ditch one
4216,2017-10-12 00:00:00,7182,19,21,
4217,2017-10-12 00:00:00,7554,19,8,
4218,2017-10-12 00:00:00,5309,20,1,
4219,2017-10-12 00:00:00,867,48,16,
4220,2017-10-12 00:00:00,865,48,9,
4221,2017-10-12 00:00:00,2967,19,29,
4222,2017-10-12 00:00:00,819,19,13,
4223,2017-10-12 00:00:00,6809,19,11,
4224,2017-10-12 00:00:00,1002,20,22,
4225,2017-10-12 00:00:00,6596,20,4,
4226,2017-10-12 00:00:00,5986,20,4,
4227,2017-10-12 00:00:00,7027,20,1,
4228,2017-10-12 00:00:00,7026,20,1,
4229,2017-10-12 00:00:00,7366,19,14,
4230,2017-10-12 00:00:00,7250,19,11,
4231,2017-10-12 00:00:00,991,19,6,
4232,2017-10-12 00:00:00,7249,19,7,
4233,2017-10-12 00:00:00,1001,19,4,
4234,2017-10-12 00:00:00,5481,19,7,
4235,2017-10-12 00:00:00,6815,19,6,
4236,2017-10-12 00:00:00,5987,19,3,
4237,2017-10-12 00:00:00,5479,19,2,
4238,2017-10-12 00:00:00,7541,19,2,
4239,2017-10-12 00:00:00,7246,19,1,
4240,2017-10-12 00:00:00,7543,19,13,don’t order 2018!
4241,2017-10-12 00:00:00,4951,19,9,
4242,2017-10-12 00:00:00,6824,19,22,
4243,2017-10-12 00:00:00,7033,19,16,
4244,2017-10-12 00:00:00,7377,19,11,
4245,2017-10-12 00:00:00,7216,19,2,
4246,2017-10-12 00:00:00,6860,19,2,
4247,2017-10-12 00:00:00,6005,19,1,
4248,2017-10-12 00:00:00,829,19,5,
4249,2017-10-12 00:00:00,6835,19,1,
4250,2017-10-12 00:00:00,7457,19,15,don’t order 2018
4251,2017-10-12 00:00:00,7587,19,7,
4252,2017-10-12 00:00:00,6856,19,1,
4253,2017-10-12 00:00:00,6856,48,6,
4254,2017-10-12 00:00:00,3948,37,33,
4255,2017-10-12 00:00:00,4961,48,3,
4256,2017-10-12 00:00:00,6593,20,1,
4257,2017-10-12 00:00:00,4962,48,1,
4258,2017-10-12 00:00:00,5313,20,1,
4259,2017-10-12 00:00:00,2439,19,20,perhaps don’t order in 2018 and order pacysandra instead???
4260,2017-10-12 00:00:00,7179,48,4,
4261,2017-10-12 00:00:00,5119,48,2,
4262,2017-10-12 00:00:00,5995,19,11,
4263,2017-10-12 00:00:00,921,19,22,
4264,2017-10-12 00:00:00,7111,37,6,
4265,2017-10-12 00:00:00,6620,37,2,
4266,2017-10-12 00:00:00,920,19,12,
4267,2017-10-12 00:00:00,7217,19,6,
4268,2017-10-12 00:00:00,7588,19,2,
4269,2017-10-12 00:00:00,7097,19,10,
4270,2017-10-12 00:00:00,4993,48,13,
4271,2017-10-12 00:00:00,7346,19,2,
4272,2017-10-12 00:00:00,7345,20,9,
4273,2017-10-12 00:00:00,6644,19,2,
4274,2017-10-12 00:00:00,7213,19,3,
4275,2017-10-12 00:00:00,7213,20,1,
4276,2017-10-12 00:00:00,1048,37,15,
4277,2017-10-12 00:00:00,1048,19,3,
4278,2017-10-12 00:00:00,889,19,7,
4279,2017-10-12 00:00:00,909,19,3,
4280,2017-10-12 00:00:00,7229,19,1,
4281,2017-10-12 00:00:00,4722,19,10,
4282,2017-10-12 00:00:00,7598,19,40,don’t order in 2018
4283,2017-10-12 00:00:00,862,19,3,
4284,2017-10-12 00:00:00,4493,19,10,
4285,2017-10-12 00:00:00,1280,19,6,
4286,2017-10-12 00:00:00,1203,19,48,
4287,2017-10-12 00:00:00,823,19,11,should we only grow this from seed in 2018?
4288,2017-10-12 00:00:00,7661,19,10,
4289,2017-10-12 00:00:00,7728,19,53,don’t order in 2018
4290,2017-10-12 00:00:00,6522,19,5,
4291,2017-10-12 00:00:00,7538,19,14,need to order tomentosa in 2018
4292,2017-10-12 00:00:00,7622,19,24,Don’t order in 2018
4293,2017-10-12 00:00:00,7702,20,5,
4294,2017-10-12 00:00:00,4185,20,18,
4295,2017-10-12 00:00:00,3312,19,2,
4296,2017-10-12 00:00:00,4900,19,1,
4297,2017-10-12 00:00:00,4901,19,11,
4298,2017-10-12 00:00:00,7434,19,9,
4299,2017-10-12 00:00:00,7701,19,2,
4300,2017-10-12 00:00:00,7237,19,2,
4301,2017-10-12 00:00:00,7550,19,1,
4302,2017-10-12 00:00:00,6864,20,1,
4303,2017-10-12 00:00:00,7223,20,1,
4304,2017-10-12 00:00:00,7437,19,8,
4305,2017-10-12 00:00:00,6475,19,19,don’t order in 2018
4306,2017-10-12 00:00:00,7574,19,17,don’t order in 2018?
4307,2017-10-12 00:00:00,3695,19,18,
4308,2017-10-12 00:00:00,937,19,5,
4309,2017-10-12 00:00:00,7438,19,3,
4310,2017-10-12 00:00:00,5274,19,5,
4311,2017-10-12 00:00:00,1400,19,15,
4312,2017-10-12 00:00:00,3403,19,2,
4313,2017-10-12 00:00:00,4724,19,13,
4314,2017-10-12 00:00:00,7590,19,8,
4315,2017-10-12 00:00:00,2600,19,2,
4316,2017-10-12 00:00:00,7380,19,17,
4317,2017-10-12 00:00:00,7672,19,7,
4318,2017-10-12 00:00:00,4733,19,20,
4319,2017-10-12 00:00:00,1086,19,24,
4320,2017-10-12 00:00:00,1084,19,2,
4321,2017-10-12 00:00:00,2549,19,2,
4322,2017-10-12 00:00:00,6555,19,2,
4323,2017-10-12 00:00:00,6284,19,1,
4324,2017-10-12 00:00:00,1057,19,12,
4325,2017-10-12 00:00:00,7556,19,4,
4326,2017-10-12 00:00:00,7253,19,15,
4327,2017-10-12 00:00:00,7338,19,7,
4328,2017-10-12 00:00:00,5312,19,1,
4329,2017-10-12 00:00:00,1388,19,1,
4330,2017-10-12 00:00:00,1284,19,1,
4331,2017-10-12 00:00:00,3267,19,8,
4332,2017-10-12 00:00:00,6421,19,2,
4333,2017-10-12 00:00:00,896,19,3,
4334,2017-10-12 00:00:00,6822,19,2,
4335,2017-10-12 00:00:00,4751,19,1,
4336,2017-10-12 00:00:00,7165,19,2,
4337,2017-10-12 00:00:00,7367,19,6,
4338,2017-10-12 00:00:00,7564,19,1,
4339,2017-10-12 00:00:00,7565,19,3,
4340,2017-10-12 00:00:00,6846,19,3,
4341,2017-10-12 00:00:00,1162,19,2,
4342,2017-10-12 00:00:00,1470,19,12,actually a really pretty salmon pink…
4343,2017-10-12 00:00:00,5842,20,3,
4344,2017-10-12 00:00:00,5442,19,3,
4345,2017-10-12 00:00:00,1031,19,6,
4346,2017-10-12 00:00:00,7163,19,6,
4347,2017-10-12 00:00:00,3189,19,6,
4348,2017-10-12 00:00:00,1016,48,1,
4349,2017-10-12 00:00:00,5123,48,1,
4350,2017-10-12 00:00:00,6553,48,14,don’t order in 2018
4351,2017-10-12 00:00:00,5890,48,11,
4352,2017-10-12 00:00:00,5888,48,4,
4353,2017-10-12 00:00:00,4919,48,5,
4354,2017-10-12 00:00:00,6372,19,1,
4355,2017-10-12 00:00:00,7585,19,7,
4356,2017-10-12 00:00:00,7242,19,2,
4357,2017-10-12 00:00:00,7551,19,4,
4358,2017-10-12 00:00:00,7602,19,3,
4359,2017-10-12 00:00:00,6812,19,4,
4360,2017-10-12 00:00:00,7356,19,4,
4361,2017-10-12 00:00:00,856,20,16,Don’t order in 2018
4362,2017-10-12 00:00:00,5505,20,7,
4363,2017-10-12 00:00:00,7536,20,1,
4364,2017-10-12 00:00:00,1010,20,4,
4365,2017-10-12 00:00:00,6002,20,2,
4366,2017-10-12 00:00:00,5759,20,1,
4367,2017-10-12 00:00:00,7589,20,2,
4368,2017-10-12 00:00:00,3747,20,4,
4369,2017-10-12 00:00:00,1078,20,5,
4370,2017-10-12 00:00:00,7350,48,7,
4371,2017-10-12 00:00:00,4291,19,40,
4372,2017-10-12 00:00:00,4291,20,1,
4373,2017-10-12 00:00:00,2494,19,6,
4374,2017-10-12 00:00:00,1136,19,11,
4375,2017-10-12 00:00:00,1140,19,1,
4376,2017-10-12 00:00:00,1138,19,19,
4377,2017-10-12 00:00:00,284,48,7,
4378,2017-10-12 00:00:00,4745,19,5,
4379,2017-10-12 00:00:00,4746,19,3,
4380,2017-10-12 00:00:00,3643,19,15,
