PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
16754,2015-04-27 00:00:00,743,15.0,3,
16755,2015-04-27 00:00:00,6399,15.0,2,
16756,2015-04-27 00:00:00,5701,6.0,4,Athena listed
16757,2015-04-27 00:00:00,5577,15.0,5,
16758,2015-04-27 00:00:00,4219,15.0,12 8/10,No variety listed
16759,2015-04-27 00:00:00,761,15.0,3 3/10,
16760,2015-04-27 00:00:00,5069,15.0,6 3/10,
16761,2015-04-27 00:00:00,763,15.0,6 5/10,
16762,2015-04-27 00:00:00,6448,15.0,4,
16763,2015-05-02 00:00:00,5605,6.0,10,No variety listed: summer squash
16764,2015-05-02 00:00:00,732,6.0,1,No variety listed
16765,2015-05-02 00:00:00,5708,6.0,10,No variety listed
16766,2015-05-02 00:00:00,2466,6.0,14,No variety listed: Picklers
16767,2015-05-02 00:00:00,5647,6.0,14,
16768,2015-05-02 00:00:00,5372,6.0,4,
16769,2015-05-02 00:00:00,705,6.0,3,No variety listed
16770,2015-05-02 00:00:00,5610,6.0,1,
16771,2015-05-02 00:00:00,6980,6.0,6,No variety listed
16772,2015-05-02 00:00:00,733,6.0,2,
16773,2015-05-02 00:00:00,5609,6.0,6,
16775,2015-05-05 00:00:00,750,37.0,1,
16776,2015-05-05 00:00:00,350,37.0,1,
16777,2015-05-05 00:00:00,745,37.0,1,
16778,2015-05-05 00:00:00,743,37.0,2,
16779,2015-05-05 00:00:00,741,37.0,2,
16781,2015-05-10 00:00:00,645,2.0,4,No variety listed
16782,2015-05-10 00:00:00,6455,2.0,4,No variety listed
16783,2015-05-10 00:00:00,5580,2.0,4,No variety listed
16784,2015-05-10 00:00:00,5581,2.0,4,No variety listed
16785,2015-05-10 00:00:00,5582,2.0,3,No variety listed
16786,2015-05-10 00:00:00,5584,2.0,4,
16787,2015-05-10 00:00:00,5919,2.0,4,
16788,2015-05-10 00:00:00,6808,2.0,5,No variety listed
16789,2015-05-11 00:00:00,3360,6.0,3,No variety listed
16790,2015-05-11 00:00:00,686,6.0,5,
16791,2015-05-11 00:00:00,6671,6.0,3,
16793,2015-05-12 00:00:00,5913,6.0,3,No variety listed
16794,2015-05-12 00:00:00,5699,6.0,5,
16795,2015-05-15 00:00:00,6988,2.0,5 6/8,No variety listed
16796,2015-05-15 00:00:00,3757,2.0,9,No variety listed
16797,2015-05-15 00:00:00,566,2.0,3 6/8,No variety listed
16798,2015-05-15 00:00:00,558,2.0,3,No variety listed
16799,2015-05-15 00:00:00,5674,2.0,4,No variety listed
16800,2015-05-15 00:00:00,5157,2.0,4 4/8,"No variety listed, red kale"
16802,2015-05-21 00:00:00,727,6.0,4,
16803,2015-05-21 00:00:00,2449,6.0,5,
16804,2015-05-21 00:00:00,645,2.0,4,No variety listed
16807,2015-03-10 00:00:00,3408,5.0,16 9/15,Clay
16808,2015-03-16 00:00:00,2439,6.0,26 24/28,
16809,2015-03-16 00:00:00,6315,5.0,4,
16811,2015-03-27 00:00:00,2317,26.0,3,
16812,2015-03-27 00:00:00,2315,26.0,4,
16813,2015-03-27 00:00:00,2318,26.0,3,
16814,2015-03-27 00:00:00,6617,26.0,3,
16815,2015-03-27 00:00:00,4844,26.0,3,
16816,2015-03-11 00:00:00,3408,5.0,16 9/15,
16817,2015-03-20 00:00:00,6891,5.0,9 9/15,
16818,2015-03-20 00:00:00,7260,5.0,4 12/15,
16819,2015-03-20 00:00:00,5522,5.0,4 11/15,
16820,2015-03-27 00:00:00,5107,5.0,2 6/15,
16821,2015-03-27 00:00:00,2398,5.0,20 4/15,
16822,2015-03-27 00:00:00,4543,5.0,2 1/5,
16823,2015-03-27 00:00:00,4682,5.0,5 9/15,
16824,2015-03-27 00:00:00,7415,5.0,3 6/15,
16825,2015-03-27 00:00:00,2417,5.0,8 4/15,
16826,2015-03-27 00:00:00,2416,5.0,4 4/15,
16827,2015-03-27 00:00:00,2660,5.0,8 7/15,
16828,2015-03-27 00:00:00,4625,5.0,8,
16829,2015-03-27 00:00:00,3164,5.0,8 7/15,
16830,2015-03-27 00:00:00,276,5.0,8 4/15,
16831,2015-03-23 00:00:00,6947,5.0,8 8/15,
16832,2015-03-23 00:00:00,4835,5.0,3 6/15,
16833,2015-03-23 00:00:00,6558,5.0,6 12/15,
16834,2015-03-23 00:00:00,2402,5.0,3 14/15,
16835,2015-03-23 00:00:00,2401,5.0,4 4/15,
16836,2015-03-23 00:00:00,2403,5.0,3 14/15,
16837,2015-03-23 00:00:00,2595,5.0,12 8/15,
16838,2015-03-23 00:00:00,1418,6.0,4 21/28,
16839,2015-03-23 00:00:00,5407,5.0,3 6/15,
16840,2015-03-23 00:00:00,256,5.0,6 11/15,
16841,2015-03-23 00:00:00,6250,5.0,3 6/15,
16842,2015-03-23 00:00:00,5198,5.0,3 5/15,
16843,2015-03-23 00:00:00,5839,5.0,13 3/15,
16844,2015-03-23 00:00:00,2413,5.0,17,
16845,2015-03-23 00:00:00,2398,5.0,28 10/15,
16846,2015-03-25 00:00:00,4566,5.0,6,
16847,2015-03-25 00:00:00,3448,5.0,10/15,
16848,2015-03-25 00:00:00,5727,5.0,3 4/15,
16849,2015-03-25 00:00:00,5828,5.0,3 6/15,
16850,2015-03-25 00:00:00,5725,5.0,6 12/15,
16851,2015-03-27 00:00:00,190,5.0,5 9/15,
16852,2015-03-27 00:00:00,7406,5.0,3 9/15,
16853,2015-03-27 00:00:00,7220,48.0,16,
16854,2015-03-28 00:00:00,6636,63.0,39,
16855,2015-03-28 00:00:00,5268,5.0,1 10/15,
16856,2015-03-28 00:00:00,6560,5.0,3,
16857,2015-03-28 00:00:00,3891,5.0,6 8/15,
16858,2015-03-28 00:00:00,2332,5.0,5 9/15,
16859,2015-04-01 00:00:00,5829,5.0,10 3/15,
16860,2015-04-01 00:00:00,7416,5.0,6 12/15,
16861,2015-04-01 00:00:00,7135,5.0,6 12/15,
16862,2015-04-01 00:00:00,7137,5.0,6 11/15,
16863,2015-04-01 00:00:00,7136,5.0,6 12/15,
16864,2015-04-01 00:00:00,4084,5.0,10 6/15,
16865,2015-04-01 00:00:00,237,5.0,14/15,
16866,2015-04-01 00:00:00,5882,5.0,1 11/15,
16867,2015-04-01 00:00:00,7178,5.0,2 6/15,
16868,2015-04-01 00:00:00,4448,5.0,3 12/15,
16869,2015-04-14 00:00:00,6711,2.0,6,
16870,2015-04-14 00:00:00,6195,15.0,5 2/10,
16871,2015-04-14 00:00:00,6472,15.0,10,
16873,2016-03-11 00:00:00,6573,18.0,13,
16874,2016-03-09 00:00:00,2208,18.0,49,
16875,2016-03-09 00:00:00,2211,18.0,24,
16876,2016-03-09 00:00:00,2210,18.0,73,
16877,2016-03-09 00:00:00,2213,18.0,12,
16878,2016-03-09 00:00:00,3406,18.0,22,
16879,2016-03-09 00:00:00,2212,18.0,13,
16880,2016-03-09 00:00:00,5267,16.0,38,
16881,2016-03-11 00:00:00,2229,18.0,13,
16882,2016-03-10 00:00:00,5775,18.0,53,
16883,2016-03-10 00:00:00,2157,18.0,52,
16884,2016-03-10 00:00:00,5967,18.0,15,
16885,2016-03-10 00:00:00,7398,18.0,18,
16886,2016-03-10 00:00:00,2867,18.0,52,
16887,2016-03-10 00:00:00,5235,18.0,38,
16888,2016-03-10 00:00:00,2866,18.0,18,
16889,2016-03-10 00:00:00,2158,18.0,36,
16890,2016-03-11 00:00:00,5795,18.0,25,
16891,2016-03-11 00:00:00,2231,18.0,26,
16892,2016-03-11 00:00:00,6521,18.0,13,
16893,2016-03-11 00:00:00,2242,18.0,26,
16894,2016-03-11 00:00:00,6051,18.0,51,
16895,2016-03-11 00:00:00,5796,18.0,12,
16896,2016-03-11 00:00:00,5797,18.0,26,
16897,2016-03-11 00:00:00,5798,18.0,26,
16898,2016-03-11 00:00:00,5776,16.0,8,
16899,2016-03-11 00:00:00,5406,16.0,8,
16900,2016-03-11 00:00:00,6483,16.0,8,
16901,2016-03-11 00:00:00,7186,16.0,8,
16902,2016-03-11 00:00:00,2170,16.0,8,
16903,2016-03-11 00:00:00,6940,16.0,8,
16904,2016-03-11 00:00:00,2169,16.0,8,
16905,2016-03-11 00:00:00,2165,16.0,8,
16906,2016-03-11 00:00:00,6484,16.0,8,
16907,2016-03-11 00:00:00,6334,16.0,8,
16908,2016-03-14 00:00:00,6562,18.0,84,No color listed
16909,2016-03-14 00:00:00,5232,18.0,8,Raspberry 1 Lanai Peach 2
16910,2016-03-14 00:00:00,5232,18.0,8,Raspberry 2 Lanai Peach 1
16911,2016-03-14 00:00:00,4836,18.0,8,
16912,2016-03-14 00:00:00,5232,18.0,19,
16913,2016-03-14 00:00:00,2852,18.0,8,Burgundy 2 Blue 1
16914,2016-03-14 00:00:00,2852,18.0,9,Burgundy 1 Blue 2
16915,2016-03-14 00:00:00,2853,18.0,18,
16916,2016-03-14 00:00:00,2852,18.0,18,
16917,2016-03-15 00:00:00,7404,16.0,64,
16918,2016-03-15 00:00:00,7403,16.0,30,
16919,2016-03-15 00:00:00,7402,16.0,31,
16920,2016-03-15 00:00:00,7401,16.0,32,
16921,2016-03-15 00:00:00,7400,16.0,29,
16922,2016-03-15 00:00:00,7399,16.0,31,
16923,2016-03-16 00:00:00,6948,18.0,10,
16924,2016-03-16 00:00:00,2387,18.0,50,
16925,2016-03-16 00:00:00,5979,18.0,10,
16926,2016-03-16 00:00:00,4824,18.0,10,
16927,2016-03-16 00:00:00,4825,18.0,30,
16928,2016-03-16 00:00:00,2379,18.0,20,
16929,2016-03-17 00:00:00,2776,18.0,9,
16930,2016-03-17 00:00:00,2777,18.0,9,
16931,2016-03-17 00:00:00,2818,18.0,9,
16932,2016-03-17 00:00:00,4360,18.0,9,
16933,2016-03-17 00:00:00,5778,18.0,9,
16934,2016-03-17 00:00:00,5972,18.0,9,
16935,2016-03-17 00:00:00,6243,18.0,9,
16936,2016-03-17 00:00:00,6912,18.0,9,
16937,2016-03-17 00:00:00,6114,18.0,9,
16938,2016-03-17 00:00:00,6113,18.0,9,
16939,2016-03-17 00:00:00,7475,18.0,9,
16940,2016-03-17 00:00:00,6247,18.0,9,
16941,2016-03-17 00:00:00,5825,18.0,9,
16942,2016-03-17 00:00:00,6247,18.0,9,
16943,2016-03-17 00:00:00,6610,18.0,9,
16944,2016-03-17 00:00:00,6773,18.0,15,
16945,2016-03-17 00:00:00,6901,18.0,15,
16946,2016-03-17 00:00:00,2781,18.0,10,Royal Velvet 1 Sky Blue 2
16947,2016-03-17 00:00:00,6773,18.0,10,"Mix Red 1, Mini Blue 1, Mini White 1"
16948,2016-03-21 00:00:00,1455,18.0,25,No color listed
16949,2016-03-21 00:00:00,7280,18.0,35,
16951,2016-03-23 00:00:00,6517,18.0,12,
16952,2016-03-23 00:00:00,6516,18.0,12,
16953,2016-03-23 00:00:00,5839,18.0,12,
16954,2016-03-28 00:00:00,1559,3.0,21,Mixed
16955,2016-03-09 00:00:00,2258,61.0,76,
16956,2016-03-09 00:00:00,2264,61.0,52,
16957,2016-03-09 00:00:00,2259,61.0,52,
16958,2016-03-09 00:00:00,2261,61.0,156,
16959,2016-03-09 00:00:00,7045,61.0,69,
16960,2016-03-09 00:00:00,2255,61.0,104,
16961,2016-03-09 00:00:00,4617,61.0,154,
16962,2016-03-09 00:00:00,5801,61.0,87,
16963,2016-03-09 00:00:00,6053,61.0,104,
16964,2016-03-09 00:00:00,2252,61.0,208,
16965,2016-03-09 00:00:00,5806,61.0,99,
16966,2016-03-09 00:00:00,5805,61.0,52,
16967,2016-03-09 00:00:00,3484,61.0,52,
16968,2016-03-09 00:00:00,2268,61.0,104,
16969,2016-03-09 00:00:00,4804,61.0,104,
16970,2016-03-09 00:00:00,6572,61.0,104,
16971,2016-03-09 00:00:00,6052,61.0,104,
16972,2016-03-09 00:00:00,7023,61.0,98,
16973,2016-03-09 00:00:00,2251,61.0,86,
16974,2016-03-09 00:00:00,5802,61.0,104,
16975,2016-03-15 00:00:00,7400,61.0,14,
16976,2016-03-09 00:00:00,5784,64.0,26,
16977,2016-03-09 00:00:00,4983,64.0,26,
16978,2016-03-09 00:00:00,2262,64.0,26,
16979,2016-03-09 00:00:00,3079,64.0,51,
16980,2016-03-15 00:00:00,7399,61.0,8,
16981,2016-03-15 00:00:00,7401,61.0,8,
16982,2016-03-15 00:00:00,7404,61.0,15,
16983,2016-03-15 00:00:00,7402,61.0,10,
16984,2016-03-11 00:00:00,6484,5.0,7 6/15,
16985,2016-03-11 00:00:00,2165,5.0,7 7/15,
16986,2016-03-11 00:00:00,6940,5.0,7 7/15,
16987,2016-03-11 00:00:00,6483,5.0,7,
16988,2016-03-11 00:00:00,5776,5.0,7 7/15,
16989,2016-03-11 00:00:00,7186,5.0,7 5/15,
16990,2016-03-11 00:00:00,2169,5.0,7 6/15,
16991,2016-03-11 00:00:00,5406,5.0,7 7/15,
16992,2016-03-11 00:00:00,6517,5.0,9 5/15,
16993,2016-03-11 00:00:00,4840,5.0,6 12/15,
16994,2016-03-11 00:00:00,7188,5.0,3 7//15,
16995,2016-03-14 00:00:00,2439,6.0,26,No variety listed
16996,2016-03-14 00:00:00,4799,33.0,7,
16997,2016-03-14 00:00:00,3117,5.0,32 8/15,
16998,2016-03-21 00:00:00,6904,17.0,12,
16999,2016-03-21 00:00:00,6904,3.0,11,
17000,2016-03-21 00:00:00,6904,54.0,5,
17001,2016-03-21 00:00:00,6640,17.0,12,
17002,2016-03-21 00:00:00,6640,3.0,11,
17003,2016-03-21 00:00:00,6640,54.0,5,
17004,2016-03-21 00:00:00,6641,17.0,12,
17005,2016-03-21 00:00:00,6641,3.0,11,
17006,2016-03-21 00:00:00,6641,54.0,5,
17007,2016-03-21 00:00:00,7118,17.0,12,
17008,2016-03-21 00:00:00,7118,3.0,11,
17009,2016-03-21 00:00:00,7118,54.0,5,
17010,2016-03-21 00:00:00,7319,17.0,14,
17011,2016-03-21 00:00:00,7319,3.0,7,
17012,2016-03-21 00:00:00,7319,54.0,5,
17013,2016-03-21 00:00:00,7322,3.0,10,
17014,2016-03-21 00:00:00,7321,34.0,12,
17015,2016-03-21 00:00:00,7320,17.0,14,
17016,2016-03-21 00:00:00,7320,3.0,7,
17017,2016-03-21 00:00:00,7320,54.0,5,
17018,2016-03-21 00:00:00,7198,18.0,12,
17019,2016-03-21 00:00:00,7197,18.0,12,
17020,2016-03-21 00:00:00,7481,18.0,6,
17021,2016-03-14 00:00:00,4682,5.0,11 2/15,
17022,2016-03-14 00:00:00,4429,5.0,19 8/15,
17023,2016-03-14 00:00:00,2321,5.0,3 5/15,
17024,2016-03-14 00:00:00,5407,5.0,3 6/15,
17025,2016-03-14 00:00:00,2291,5.0,13 1/15,
17026,2016-03-14 00:00:00,2439,5.0,7,
17027,2016-03-14 00:00:00,2963,5.0,3 1/15,
17028,2016-03-14 00:00:00,2437,5.0,3 6/15,
17029,2016-03-14 00:00:00,3027,5.0,1 10/15,
17030,2016-03-14 00:00:00,182,5.0,3 4/15,
17031,2016-03-14 00:00:00,2436,5.0,3 6/15,
17032,2016-03-14 00:00:00,2320,5.0,9 9/15,
17033,2016-03-14 00:00:00,5788,5.0,10 11/15,
17034,2016-03-15 00:00:00,7192,33.0,51,
17035,2016-03-15 00:00:00,6880,33.0,50,
17036,2016-03-15 00:00:00,6444,33.0,100,
17037,2016-03-15 00:00:00,7191,33.0,51,
17038,2016-03-15 00:00:00,3337,33.0,51,
17039,2016-03-15 00:00:00,151,5.0,16 12/15,
17040,2016-03-15 00:00:00,7189,37.0,26,Yellow Pot
17041,2016-03-15 00:00:00,141,5.0,16 12/15,Brown
17042,2016-03-16 00:00:00,6141,5.0,6 10/15,
17043,2016-03-16 00:00:00,4621,5.0,16 12/15,brown
17044,2016-03-16 00:00:00,7100,5.0,5 8/15,Green Tray
17045,2016-03-16 00:00:00,5273,5.0,5 8/15,Green Tray
17046,2016-03-16 00:00:00,6564,5.0,5 9/15,Green Tray
17047,2016-03-16 00:00:00,3938,5.0,28,
17048,2016-03-16 00:00:00,3277,5.0,8 8/15,
17049,2016-03-16 00:00:00,6570,5.0,24 4/15,
17050,2016-03-16 00:00:00,3281,5.0,5 9/15,
17051,2016-03-16 00:00:00,3282,5.0,5 9/15,
17052,2016-03-16 00:00:00,3295,5.0,11 2/15,
17053,2016-03-16 00:00:00,3290,5.0,16 9/15,
17054,2016-03-16 00:00:00,3299,5.0,5 7/15,
17055,2016-03-16 00:00:00,3304,5.0,5 9/15,
17056,2016-03-16 00:00:00,3305,5.0,5 9/15,
17057,2016-03-16 00:00:00,3302,5.0,5 9/15,
17058,2016-03-16 00:00:00,3298,5.0,5 9/15,
17059,2016-03-16 00:00:00,3301,5.0,5 9/15,
17060,2016-03-16 00:00:00,6797,5.0,16 10/15,
17061,2016-03-16 00:00:00,6947,5.0,11 3/15,
17062,2016-03-16 00:00:00,2421,5.0,8 5/15,Light Blue
17063,2016-03-16 00:00:00,6565,5.0,4,
17064,2016-03-16 00:00:00,3939,5.0,3 9/15,
17065,2016-03-16 00:00:00,5779,5.0,3 6/15,
17066,2016-03-16 00:00:00,4367,5.0,3 8/15,
17067,2016-03-16 00:00:00,5394,5.0,3 12/15,
17068,2016-03-17 00:00:00,7130,5.0,5 9/15,
17069,2016-03-17 00:00:00,7406,5.0,5 8/15,
17070,2016-03-17 00:00:00,5394,5.0,5 8/15,
17071,2016-03-17 00:00:00,7405,5.0,5 9/15,
17072,2016-03-17 00:00:00,7262,5.0,6 9/15,
17073,2016-03-17 00:00:00,6943,5.0,3 5/15,
17074,2016-03-17 00:00:00,7200,5.0,3 4/15,
17075,2016-03-17 00:00:00,6903,5.0,6 11/15,
17076,2016-03-17 00:00:00,6901,5.0,3 12/15,
17077,2016-03-17 00:00:00,5692,0.0,,
17078,2016-03-15 00:00:00,2190,5.0,6 12/15,
17079,2016-03-15 00:00:00,2190,5.0,3 6/15,
17080,2016-03-15 00:00:00,7190,5.0,3 6/16,
17081,2016-03-17 00:00:00,6773,5.0,3 2/15,
17082,2016-03-17 00:00:00,2379,5.0,11 11/15,
17083,2016-03-17 00:00:00,2778,5.0,5 9/15,
17084,2016-03-17 00:00:00,2390,5.0,4 14/15,
17085,2016-03-17 00:00:00,7128,5.0,4 4/15,
17086,2016-03-17 00:00:00,2781,5.0,7 13/15,
17087,2016-03-17 00:00:00,2780,5.0,8 7/15,
17088,2016-03-17 00:00:00,5979,5.0,3 9/15,
17089,2016-03-17 00:00:00,4824,5.0,2 3/15,
17090,2016-03-17 00:00:00,4825,5.0,11 2/15,
17091,2016-03-17 00:00:00,4663,5.0,4 3/15,
17092,2016-03-17 00:00:00,6948,5.0,2,
17093,2016-03-17 00:00:00,2387,5.0,14 14/15,
17094,2016-03-17 00:00:00,2383,5.0,5 9/15,
17095,2016-03-17 00:00:00,6243,5.0,6 2/15,
17096,2016-03-17 00:00:00,6911,5.0,4 4/15,
17097,2016-03-17 00:00:00,2777,5.0,6 1/15,
17098,2016-03-17 00:00:00,5973,5.0,5 9/15,
17099,2016-03-17 00:00:00,5272,5.0,4 4/15,
17100,2016-03-17 00:00:00,6946,5.0,4 4/15,
17101,2016-03-17 00:00:00,5778,5.0,5 14/15,
17102,2016-03-17 00:00:00,6912,5.0,6 2/15,
17103,2016-03-17 00:00:00,5271,5.0,5 9/15,
17104,2016-03-17 00:00:00,6913,5.0,4,
17105,2016-03-17 00:00:00,2818,5.0,6 2/15,
17106,2016-03-17 00:00:00,2776,5.0,6 1/15,
17107,2016-03-17 00:00:00,5972,5.0,6 2/15,
17108,2016-03-17 00:00:00,4360,5.0,6 2/15,
17109,2016-03-17 00:00:00,6114,5.0,4 4/15,
17110,2016-03-17 00:00:00,6942,5.0,3 5/15,
17111,2016-03-17 00:00:00,6113,5.0,4 6/15,
17112,2016-03-17 00:00:00,6610,5.0,4 6/15,
17113,2016-03-17 00:00:00,6247,5.0,4 6/15,
17114,2016-03-17 00:00:00,5825,5.0,4 6/15,
17115,2016-03-17 00:00:00,5824,5.0,4 6/15,
17116,2016-03-17 00:00:00,7475,5.0,4 6/15,
17117,2016-03-17 00:00:00,7131,5.0,3 6/15,Light Pink
17118,2016-03-18 00:00:00,6515,5.0,19 5/15,
17119,2016-03-18 00:00:00,2217,5.0,4 12/15,
17120,2016-03-18 00:00:00,6570,5.0,2 8/15,
17121,2016-03-18 00:00:00,5990,5.0,6 12/15,
17122,2016-03-18 00:00:00,7327,5.0,6 9/15,
17123,2016-03-18 00:00:00,7326,5.0,7,
17124,2016-03-18 00:00:00,7115,5.0,13 6/15,
17125,2016-03-18 00:00:00,6558,5.0,9 12/15,
17126,2016-03-18 00:00:00,5827,5.0,9 14/15,
17127,2016-03-18 00:00:00,5838,5.0,3 6/15,Dark Purple
17128,2016-03-18 00:00:00,7195,5.0,3 5/15,Dark Rose
17129,2016-03-18 00:00:00,7193,5.0,3 6/15,
17130,2016-03-18 00:00:00,2294,5.0,20,
17131,2016-03-18 00:00:00,186,5.0,13 4/15,White
17132,2016-03-18 00:00:00,5820,5.0,3 6/15,
17133,2016-03-18 00:00:00,2118,5.0,10 3/15,
17134,2016-03-18 00:00:00,5404,5.0,3 6/15,
17135,2016-03-18 00:00:00,5403,5.0,3 6/15,
17136,2016-03-21 00:00:00,3014,50.0,48 1/15,
17137,2016-03-21 00:00:00,2576,50.0,5,
17138,2016-03-21 00:00:00,4977,50.0,5,
17139,2016-03-21 00:00:00,2416,50.0,5,
17140,2016-03-21 00:00:00,2660,50.0,8 7/15,
17141,2016-03-21 00:00:00,2417,50.0,8 5/15,
17142,2016-03-21 00:00:00,2402,50.0,4 1/15,
17143,2016-03-21 00:00:00,1418,50.0,8 4/15,
17144,2016-03-21 00:00:00,2403,50.0,4,
17145,2016-03-21 00:00:00,3164,50.0,8 6/15,
17146,2016-03-21 00:00:00,5860,50.0,2 6/15,
17147,2016-03-21 00:00:00,202,50.0,12 6/15,
17148,2016-03-21 00:00:00,2328,50.0,12 3/15,
17149,2016-03-21 00:00:00,2415,50.0,8 8/15,
17150,2016-03-21 00:00:00,5860,50.0,4 4/15,
17151,2016-03-21 00:00:00,2397,50.0,7 6/15,
17152,2016-03-21 00:00:00,2334,50.0,8 8/15,
17153,2016-03-21 00:00:00,7407,5.0,3 6/15,
17154,2016-03-21 00:00:00,5835,5.0,3 6/15,
17155,2016-03-21 00:00:00,7199,5.0,3 6/15,
17156,2016-03-21 00:00:00,7476,5.0,3 6/15,
17157,2016-03-21 00:00:00,6561,5.0,9 10/15,
17158,2016-03-21 00:00:00,4850,5.0,6 11/15,
17159,2016-03-21 00:00:00,4319,5.0,9 10/15,Dark Purple
17160,2016-03-21 00:00:00,6338,5.0,6 12/15,
17161,2016-03-22 00:00:00,5407,5.0,3 6/15,
17162,2016-03-22 00:00:00,6228,5.0,3 5/15,
17163,2016-03-22 00:00:00,5717,5.0,10 3/15,Lemon Twist
17164,2016-03-22 00:00:00,2320,5.0,10,
17165,2016-03-22 00:00:00,3026,5.0,1 9/15,Pooh
17166,2016-03-22 00:00:00,6253,5.0,4,Artillary - Pooh
17167,2016-03-22 00:00:00,3895,5.0,4 11/15,Dark Burgundy - Pooh
17168,2016-03-22 00:00:00,3469,5.0,4 12/15,Yellow - Pooh
17169,2016-03-22 00:00:00,3894,5.0,20 5/15,
17170,2016-03-22 00:00:00,3894,5.0,3 6/15,Variegated
17171,2016-03-22 00:00:00,257,5.0,9 6/15,Pooh
17172,2016-03-22 00:00:00,146,33.0,5 10/18,
17173,2016-03-22 00:00:00,164,33.0,5 10/18,
17174,2016-03-22 00:00:00,5840,5.0,6 9/15,Yellow
17175,2016-03-22 00:00:00,3076,5.0,13 5/15,
17176,2016-03-22 00:00:00,7201,5.0,3 5/15,
17177,2016-03-22 00:00:00,7407,5.0,3 6/15,
17178,2016-03-22 00:00:00,7476,5.0,3 6/15,
17179,2016-03-22 00:00:00,6561,5.0,2 13/15,
17180,2016-03-22 00:00:00,2351,5.0,3 6/15,Zion Pure Yellow
17181,2016-03-23 00:00:00,6301,5.0,12/15,
17182,2016-03-23 00:00:00,1530,5.0,10/15,Burgundy
17183,2016-03-23 00:00:00,2294,5.0,3 6/15,No Color - From Doug
17184,2016-03-23 00:00:00,4836,5.0,6 14/15,
17185,2016-03-23 00:00:00,6558,5.0,6/15,Doug
17186,2016-03-23 00:00:00,1178,5.0,4 4/15,
17187,2016-03-23 00:00:00,3907,5.0,6 12/15,
17188,2016-03-23 00:00:00,4839,5.0,3 6/15,
17189,2016-03-23 00:00:00,102,5.0,6 12/15,
17190,2016-03-23 00:00:00,6945,5.0,3 6/15,
17191,2016-03-23 00:00:00,109,5.0,6 12/15,
17192,2016-03-23 00:00:00,6255,5.0,3 6/15,
17193,2016-03-23 00:00:00,6257,5.0,3 6/15,
17194,2016-03-23 00:00:00,4844,5.0,3 6/15,
17195,2016-03-23 00:00:00,2317,5.0,3 6/15,
17196,2016-03-23 00:00:00,2319,5.0,3 6/15,
17197,2016-03-23 00:00:00,4843,5.0,3 6/15,
17198,2016-03-23 00:00:00,4842,5.0,3 6/15,
17199,2016-03-23 00:00:00,6617,5.0,3 6/15,
17200,2016-03-23 00:00:00,2315,5.0,3 6/15,
17201,2016-03-23 00:00:00,5725,5.0,6 12/15,
17202,2016-03-23 00:00:00,5727,5.0,6 11/15,
17203,2016-03-23 00:00:00,7484,5.0,3 6/15,
17204,2016-03-23 00:00:00,7482,5.0,3 6/15,Brown
17205,2016-03-23 00:00:00,6794,5.0,6 12/15,Brown
17206,2016-03-23 00:00:00,7483,5.0,3 6/15,
17207,2016-03-23 00:00:00,6795,5.0,1 3/15,Celebration White - Brown
17208,2016-03-23 00:00:00,7478,5.0,10 3/15,Hot Coral
17209,2016-03-23 00:00:00,7330,5.0,3 5/15,Brown
17210,2016-03-23 00:00:00,5839,5.0,10 8/15,
17211,2016-03-23 00:00:00,7328,5.0,3 5/15,Pink Glow
17212,2016-03-23 00:00:00,4568,5.0,3 5/15,White
17213,2016-03-23 00:00:00,7332,5.0,3 4/15,
17214,2016-03-23 00:00:00,6516,5.0,17 3/15,
17215,2016-03-23 00:00:00,6517,5.0,8/15,
17216,2016-03-23 00:00:00,4834,5.0,3 6/15,
17217,2016-03-23 00:00:00,4835,5.0,3 6/15,
17218,2016-03-24 00:00:00,6567,5.0,4 1/5,
17219,2016-03-24 00:00:00,6568,5.0,4 1/5,
17220,2016-03-24 00:00:00,6569,5.0,4 1/5,
17221,2016-03-24 00:00:00,7122,5.0,5 3/5,
17222,2016-03-24 00:00:00,4365,5.0,5 3/5,
17223,2016-03-24 00:00:00,7260,5.0,5 9/15,
17224,2016-03-24 00:00:00,5208,5.0,5 9/15,
17225,2016-03-24 00:00:00,5522,5.0,5 9/15,
17226,2016-03-24 00:00:00,6891,5.0,11 3/15,Cherry Frost
17227,2016-03-24 00:00:00,6908,5.0,5 8/15,
17228,2016-03-24 00:00:00,6909,5.0,5 8/15,
17229,2016-03-24 00:00:00,3462,5.0,5 8/15,
17230,2016-03-24 00:00:00,3279,5.0,5 2/15,
17231,2016-03-24 00:00:00,6894,5.0,5 9/15,
17232,2016-03-24 00:00:00,6067,5.0,9 9/15,White
17233,2016-03-24 00:00:00,4520,5.0,1 11/15,
17234,2016-03-24 00:00:00,7204,5.0,4 12/15,
17235,2016-03-24 00:00:00,3448,5.0,4 5/15,
17236,2016-03-24 00:00:00,124,19.0,76,Yellow Cypress involucratos
17237,2016-03-24 00:00:00,7203,5.0,3 5/15,
17238,2016-03-24 00:00:00,3892,5.0,13 6/15,
17239,2016-03-24 00:00:00,7202,5.0,15 13/15,
17240,2016-03-24 00:00:00,3891,5.0,13 9/15,
17241,2016-03-24 00:00:00,6944,5.0,10 2/15,
17242,2016-03-24 00:00:00,6249,5.0,6 11/15,
