PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
1715,8/8/07 0:00,235,4,1,,
1716,8/8/07 0:00,2993,39,1,dahlia - no type specified,
1717,8/8/07 0:00,2118,37,11,,
1718,8/8/07 0:00,3003,37,7,,
1719,8/8/07 0:00,3306,16,1,,
1720,8/8/07 0:00,5073,17,3,,
1721,8/15/07 0:00,3029,5,1,mixed supertunia,
1722,8/15/07 0:00,1311,2,2,,
1723,8/15/07 0:00,5073,16,4,,
1724,8/15/07 0:00,4777,2,2,,
1725,8/15/07 0:00,4561,5,1,,
1726,8/15/07 0:00,4326,5,1.5,,
1727,8/15/07 0:00,2242,5,1.5,ivy geranium - type not specified,
1728,8/15/07 0:00,1194,39,7,,
1729,8/15/07 0:00,4557,5,0.5,impatiens zambiensis,
1730,8/15/07 0:00,5058,5,0.5,,
1731,8/15/07 0:00,5045,5,2,,
1732,8/15/07 0:00,5051,5,0.5,,
1733,8/15/07 0:00,5043,5,2.5,,
1734,8/15/07 0:00,145,5,0.5,,
1735,8/15/07 0:00,4524,5,1.5,,
1736,8/15/07 0:00,148,33,2,,
1737,8/15/07 0:00,4535,33,1,,
1738,8/15/07 0:00,4521,5,0.5,,
1739,8/15/07 0:00,42,5,1,,
1740,8/15/07 0:00,4552,5,1,,
1741,8/15/07 0:00,4431,5,2,,
1742,8/15/07 0:00,303,5,1,,
1743,8/15/07 0:00,253,5,2,,
1744,8/15/07 0:00,348,5,1,,
1745,8/15/07 0:00,3609,5,0.5,,
1746,8/15/07 0:00,201,5,1,lavender - no type specified,
1747,8/15/07 0:00,1265,5,3,,
1748,8/15/07 0:00,4327,5,1,,
1749,8/15/07 0:00,4326,5,2,,
1750,8/15/07 0:00,2390,5,4,"""3 mini blue veined"" - not sure if 3 plants or 3 trays",
1751,8/17/07 0:00,3265,19,1,,
1752,8/17/07 0:00,1358,19,2,,
1753,8/17/07 0:00,2974,19,1,,
1754,8/17/07 0:00,3254,19,1,,
1755,8/17/07 0:00,3964,19,1,,
1756,8/17/07 0:00,3697,19,1,,
1757,8/17/07 0:00,4714,19,2,,
1758,8/17/07 0:00,3188,19,2,,
1759,8/17/07 0:00,4168,19,1,,
1760,8/17/07 0:00,2878,19,2,,
1761,8/17/07 0:00,844,19,2,,
1762,8/17/07 0:00,3189,19,1,,
1763,8/17/07 0:00,1562,19,2,,
1764,8/17/07 0:00,2874,19,5,,
1765,8/17/07 0:00,1145,19,1,,
1766,8/17/07 0:00,3962,19,12,,
1767,8/17/07 0:00,2583,19,11,,
1768,8/17/07 0:00,1031,19,10,,
1769,8/17/07 0:00,1144,19,1,,
1770,8/17/07 0:00,1578,19,2,,
1771,8/17/07 0:00,2685,19,10,,
1772,8/21/07 0:00,3722,19,2,,
1773,8/21/07 0:00,4905,19,1,,
1774,8/21/07 0:00,1379,19,1,,
1775,8/21/07 0:00,900,19,1,,
1776,8/21/07 0:00,1249,19,3,,
1777,8/21/07 0:00,803,19,2,,
1778,8/21/07 0:00,3917,19,1,,
1779,8/21/07 0:00,1554,19,1,,
1780,8/21/07 0:00,3198,19,1,,
1781,8/23/07 0:00,4754,19,2,,
1782,8/23/07 0:00,3810,19,1,,
1783,8/23/07 0:00,1218,19,1,,
1784,8/23/07 0:00,4755,19,1,,
1785,8/23/07 0:00,1575,19,1,,
1786,8/23/07 0:00,1576,19,1,,
1787,8/23/07 0:00,3748,19,1,,
1788,8/23/07 0:00,1149,19,1,,
1789,8/23/07 0:00,1117,19,1,,
1790,8/23/07 0:00,4745,19,2,,
1791,8/23/07 0:00,1550,19,1,white,
1792,8/23/07 0:00,3947,19,1,,
1793,8/23/07 0:00,2652,19,1,,
1794,8/23/07 0:00,3783,19,1,,
1795,8/23/07 0:00,3271,19,1,,
1796,8/23/07 0:00,3274,19,1,,
1797,8/23/07 0:00,4748,19,1,,
1798,8/23/07 0:00,1116,19,2,false dragonhead - type not specified,
1799,7/14/07 0:00,2778,37,1,,
1800,7/14/07 0:00,2385,37,2,,
1801,7/14/07 0:00,2387,37,1,,
1802,7/14/07 0:00,3918,37,1,,
1803,7/14/07 0:00,2388,37,6,,
1804,7/14/07 0:00,1543,37,2,,
1805,7/14/07 0:00,1542,37,1,,
1806,7/14/07 0:00,4661,37,1,,
1807,7/14/07 0:00,4847,37,1,,
1808,7/26/07 0:00,3339,4,1,,
1809,7/26/07 0:00,5045,5,15-Sep,,
1810,7/26/07 0:00,2126,5,15-Jan,,
1811,7/26/07 0:00,4676,5,15-Jun,,
1812,7/26/07 0:00,4524,5,1 11/15,,
1813,7/26/07 0:00,4524,33,18-Sep,,
1814,7/26/07 0:00,4521,33,18-Jun,,
1815,7/26/07 0:00,4743,5,6  1/15,,
1816,7/26/07 0:00,4143,5,2  1/5 ,,
1817,7/26/07 0:00,3927,5,2  2/5 ,,
1818,7/26/07 0:00,2608,5,15-Nov,"Unsure of type - silver leaves, purple",
1819,7/26/07 0:00,145,33,15-Sep,,
1820,7/26/07 0:00,4527,33,14/15,,
1821,7/26/07 0:00,3434,33,15-Aug,,
1822,7/26/07 0:00,3691,2,2 5/8,,
1823,7/26/07 0:00,208,5,4  4/15,,
1824,7/26/07 0:00,119,5,3,,
1825,7/26/07 0:00,2135,5,1  1/5 ,,
1826,7/26/07 0:00,2385,5,15-Aug,,
1827,7/26/07 0:00,2245,5,15-Jan,,
1828,7/26/07 0:00,2237,5,15-Jan,,
1829,7/26/07 0:00,4681,5,15-Mar,,
1830,7/26/07 0:00,4680,5,15-Jun,,
1831,7/26/07 0:00,2977,5,15-Apr,,
1832,7/26/07 0:00,3039,5,15-Feb,,
1833,7/26/07 0:00,2237,5,15-Jan,Unsure of type - could be another ivy ger. with dk pink flowers,
1834,7/26/07 0:00,4830,5,1  4/15,,
1835,7/26/07 0:00,2431,5,15-Jul,Actually a pink tukana,
1836,7/26/07 0:00,368,5,1  4/15,,
1837,7/26/07 0:00,365,5,3,,
1838,7/26/07 0:00,4548,5,15-Oct,,
1839,7/26/07 0:00,2435,5,13/15,,
1840,7/26/07 0:00,4865,15,8-Jul,,
1841,7/26/07 0:00,1625,33,15/18,,
1842,7/26/07 0:00,3306,5,15-Feb,Unsure of type - a white variety,
1843,7/26/07 0:00,4837,5,15-Nov,Actually unknown verbena,
1844,7/26/07 0:00,2431,5,15-Jan,Unsure of type - a scarlet variety,
1845,8/6/07 0:00,4785,37,26,,
1846,8/6/07 0:00,4171,15,1 5/8,Ugly - don't grow,
1847,8/6/07 0:00,3664,15,1 3/4,,
1848,8/6/07 0:00,1490,15,8-Apr,,
1849,8/6/07 0:00,1489,15,8-Jul,,
1850,8/6/07 0:00,3236,15,8-Aug,Start earlier. Grow slower. Pretty variegated leaf.,
1851,8/6/07 0:00,4170,33,1  2/3 ,,
1852,8/6/07 0:00,2407,37,36,Unsure of type - could be the other white,
1853,8/6/07 0:00,2410,37,13,,
1854,8/6/07 0:00,1310,39,3,,
1855,8/8/07 0:00,4838,4,3,,
1856,8/6/07 0:00,4233,37,2,,
1857,8/6/07 0:00,4979,37,19,,
1858,8/6/07 0:00,1678,37,3,Actually agastache cana heather queen,
1859,8/6/07 0:00,4143,37,6,,
1860,8/6/07 0:00,5052,33,2,,
1861,8/6/07 0:00,5057,37,3,,
1862,8/6/07 0:00,3891,37,3,,
1863,8/6/07 0:00,4785,37,1,,
1864,9/3/07 0:00,2387,37,3,,
1865,9/3/07 0:00,4666,37,3,,
1866,9/3/07 0:00,2166,37,2,,
1867,9/3/07 0:00,4567,37,1,,
1868,9/3/07 0:00,2169,37,4,,
1869,9/3/07 0:00,3314,37,3,,
1870,9/3/07 0:00,4978,37,1,,
1871,9/3/07 0:00,3279,37,1,,
1872,9/3/07 0:00,2962,5,2,,
1873,9/3/07 0:00,196,5,2,,
1874,9/3/07 0:00,197,5,1,,
1875,9/3/07 0:00,3480,5,2,,
1876,9/3/07 0:00,286,5,1,,
1877,9/3/07 0:00,2292,5,2,,
1878,9/3/07 0:00,255,5,2,Unsure of type,
1879,9/3/07 0:00,296,5,3,Unsure which type of greggi,
1880,9/3/07 0:00,255,5,2,Unsure of type,
1881,9/3/07 0:00,5060,5,1 1/2,,
1882,9/3/07 0:00,253,5,1,,
1883,9/3/07 0:00,4125,5,1,,
1884,9/3/07 0:00,29,5,3,Unsure of type. Recorded as alternanthera multicolor,
1885,9/3/07 0:00,4775,5,12,Unsure of type. Some purple variety,
1886,9/3/07 0:00,4324,5,2,Start earlier,
1887,9/7/07 0:00,4884,19,1,,
1888,9/7/07 0:00,800,19,3,,
1889,9/7/07 0:00,803,19,1,,
1890,9/7/07 0:00,4967,19,1,,
1891,9/7/07 0:00,4922,19,1,,
1892,9/11/07 0:00,3268,19,1,,
1893,9/11/07 0:00,3249,19,1,,
1894,9/11/07 0:00,2874,19,2,,
1895,9/11/07 0:00,4630,19,1,,
1896,9/11/07 0:00,1046,19,2,,
1897,9/11/07 0:00,3785,19,1,,
1898,9/11/07 0:00,3863,19,2,,
1899,9/11/07 0:00,3684,19,3,,
1900,9/11/07 0:00,4725,19,1,,
1901,9/11/07 0:00,852,19,1,Unsure of type campanula. Peach-leafed bell flower.,
1902,9/11/07 0:00,852,19,4,Unsure of type. No mark/description.,
1903,9/11/07 0:00,3188,19,1,,
1904,9/11/07 0:00,4738,19,6,,
1905,9/11/07 0:00,1398,19,1,,
1906,9/11/07 0:00,2554,19,1,,
1907,9/11/07 0:00,1379,19,3,,
1908,9/11/07 0:00,913,19,1,,
1909,9/11/07 0:00,900,19,1,,
1910,9/11/07 0:00,1031,19,1,,
1911,9/11/07 0:00,136,19,1,Unsure of type digitalis purpea,
1912,9/11/07 0:00,1386,19,1,,
1913,9/11/07 0:00,3787,19,1,"Unsure of type. Recorded ""Rusty Pink"".",
1914,9/11/07 0:00,918,19,1,,
1915,9/11/07 0:00,1043,19,2,,
1916,9/11/07 0:00,3182,19,1,,
1917,9/11/07 0:00,1577,19,2,,
1918,9/11/07 0:00,2544,19,2,,
1919,9/11/07 0:00,4280,19,2,Unsure of type. Recorded as gaillardia grandflora.,
1920,9/11/07 0:00,3745,19,3,,
1921,9/11/07 0:00,3701,19,1,,
1922,9/11/07 0:00,933,19,4,,
1923,9/11/07 0:00,2545,19,1,,
1924,9/11/07 0:00,4191,19,1,,
1925,9/11/07 0:00,932,19,6,,
1926,9/11/07 0:00,4738,19,3,,
1927,9/11/07 0:00,1046,19,3,,
1928,9/11/07 0:00,1471,19,7,,
1929,9/11/07 0:00,2735,19,3,,
1930,9/11/07 0:00,3179,19,4,,
1931,9/11/07 0:00,852,19,1,Unsure of type.,
1932,9/11/07 0:00,3033,19,1,,
1933,9/11/07 0:00,1468,19,2,,
1934,9/11/07 0:00,3222,19,1,,
1935,9/11/07 0:00,2514,19,1,,
1936,9/11/07 0:00,2685,19,3,,
1937,9/11/07 0:00,4732,19,1,,
1938,9/11/07 0:00,1380,19,1,,
1939,9/18/07 0:00,4787,19,5,Don't bump up so many digitalis in 2008,
1940,9/18/07 0:00,1288,19,10,Don't bump up so many digitalis in 2008,
1941,9/18/07 0:00,133,19,11,Don't bump up so many digitalis in 2008,
1942,9/18/07 0:00,136,19,14,Don't bump up so many digitalis in 2008,
1943,9/18/07 0:00,1286,19,8,Don't bump up so many digitalis in 2008,
1944,9/18/07 0:00,1394,19,2,,
1945,9/18/07 0:00,2522,19,1,,
1946,9/18/07 0:00,1404,19,1,Unsure of type.,
1947,9/18/07 0:00,4232,19,2,,
1948,9/18/07 0:00,2640,19,2,,
1949,9/18/07 0:00,2530,19,1,,
1950,9/18/07 0:00,4745,19,1,,
1951,10/3/07 0:00,823,37,7,Unsure of type. White.,
1952,10/3/07 0:00,3622,37,1,Unsure of color Sweet Caroline.,
1953,10/3/07 0:00,4862,37,3,,
1954,10/3/07 0:00,348,37,3,,
1955,10/3/07 0:00,4592,37,9,,
1956,10/3/07 0:00,211,37,5,,
1957,10/3/07 0:00,4676,37,12,,
1958,10/3/07 0:00,183,37,2,,
1959,10/3/07 0:00,182,37,4,,
1960,10/3/07 0:00,4434,37,1,Unsure of type greggi. A red kind.,
1961,10/3/07 0:00,4439,37,1,Unsure of type. Prostrate form.,
1962,10/3/07 0:00,4613,37,5,Unsure of types.,
1963,10/3/07 0:00,3026,37,6,Unsure of type.,
1964,10/3/07 0:00,2595,37,17,,
1965,10/3/07 0:00,4673,37,5,,
1966,10/3/07 0:00,2795,37,6,Unsure of type.,
1967,8/30/07 0:00,3118,37,17,,
1968,8/30/07 0:00,1222,37,6,,
1969,8/30/07 0:00,5034,37,2,,
1970,8/30/07 0:00,4556,37,1,,
1971,8/30/07 0:00,4557,37,4,,
1972,8/30/07 0:00,5000,37,1,Unsure of type,
1973,8/30/07 0:00,4542,37,6,,
1974,8/30/07 0:00,3480,37,19,,
1975,8/30/07 0:00,280,37,16,,
1976,8/30/07 0:00,299,37,12,,
1977,8/30/07 0:00,3573,37,5,,
1978,8/30/07 0:00,4791,37,7,Unsure of type. Recorded as dark blue.,
1979,8/30/07 0:00,3003,37,18,,
1980,8/30/07 0:00,299,37,22,,
1981,8/30/07 0:00,3478,37,47,,
1982,8/30/07 0:00,308,37,6,,
1983,8/30/07 0:00,296,37,13,,
1984,8/30/07 0:00,4437,37,11,,
1985,8/30/07 0:00,4434,37,14,,
1986,8/30/07 0:00,3094,37,7,,
1987,8/30/07 0:00,3096,37,9,,
1988,8/30/07 0:00,303,37,9,,
1989,8/30/07 0:00,4516,37,4,,
1990,8/30/07 0:00,4431,37,26,,
1991,8/30/07 0:00,4433,37,10,,
1992,8/30/07 0:00,319,37,6,,
1993,8/30/07 0:00,4542,37,8,,
1994,8/30/07 0:00,4432,37,18,,
1995,8/30/07 0:00,211,37,23,Unsure of type.,
1996,8/30/07 0:00,3595,37,8,,
1997,8/30/07 0:00,3048,37,3,,
1998,8/30/07 0:00,2791,37,5,Actually unknown pelargonium/ geranium.,
1999,8/30/07 0:00,3013,37,3,,
2000,8/23/07 0:00,1157,19,5,,
2001,8/23/07 0:00,4739,19,7,,
2002,8/23/07 0:00,1075,19,2,,
2003,8/23/07 0:00,1094,19,1,,
2004,8/23/07 0:00,3267,19,1,,
2005,8/23/07 0:00,2501,19,1,,
2006,8/23/07 0:00,1092,19,1,,
2007,8/23/07 0:00,1115,19,1,Unsure of type virginana,
2008,8/23/07 0:00,3198,19,2,,
2009,8/23/07 0:00,3198,19,1,Unsure of color heterophyllus,
2010,8/23/07 0:00,2550,19,1,,
2011,8/23/07 0:00,3787,19,1,Unsure of type. Recorded as rusty pink.,
2012,8/23/07 0:00,3701,19,1,,
2013,8/23/07 0:00,1116,19,1,Unsure of type. A pink kind.,
2014,8/23/07 0:00,2649,19,1,,
2015,8/23/07 0:00,4264,19,1,Unsure of type - a hybrid.,
2016,8/23/07 0:00,1144,19,1,,
2017,8/23/07 0:00,1144,19,1,Unsure of type.,
2018,8/23/07 0:00,1154,19,3,,
2019,8/23/07 0:00,4261,19,3,,
2020,8/23/07 0:00,1158,19,12,,
2021,8/23/07 0:00,3709,19,5,,
2022,8/23/07 0:00,3964,19,8,,
2023,8/23/07 0:00,3271,19,1,Unsure of color nemerosa,
2024,8/23/07 0:00,1637,19,1,Unsure of color,
2025,8/23/07 0:00,1468,19,1,,
2026,8/23/07 0:00,4916,19,1,,
2027,8/23/07 0:00,4917,19,1,,
2028,8/27/07 0:00,4732,19,17,Too close together,
2029,8/23/07 0:00,133,19,2,,
2030,8/23/07 0:00,1398,19,2,Unsure of color,
2031,8/23/07 0:00,3181,19,1,,
2032,8/23/07 0:00,4733,19,4,,
2033,8/23/07 0:00,1286,19,1,,
2034,8/23/07 0:00,136,19,1,Unsure of type purpurea,
2035,8/23/07 0:00,1399,19,7,,
2036,8/23/07 0:00,4896,19,8,,
2037,8/23/07 0:00,1285,19,4,,
2038,9/3/07 0:00,3684,19,4,,
2039,9/3/07 0:00,3695,19,2,,
2040,9/3/07 0:00,3139,19,1,,
2041,9/3/07 0:00,3695,19,1,,
2042,9/3/07 0:00,3309,19,2,,
2043,9/3/07 0:00,3249,19,2,,
2044,9/3/07 0:00,1349,19,2,,
2045,9/3/07 0:00,3425,19,2,,
2046,9/3/07 0:00,2662,19,1,Unsure of type. Rose colored.,
2047,9/3/07 0:00,1358,19,1,,
2048,9/3/07 0:00,1279,19,2,,
2049,9/3/07 0:00,2385,19,6,,
2050,9/3/07 0:00,2778,19,5,,
2051,9/3/07 0:00,3918,19,2,,
2052,6/30/08 0:00,4873,2,2.3,,
2053,6/30/08 0:00,1477,2,3.5,,
2054,8/12/08 0:00,276,37,9,No type of Sage listed,
2055,8/12/08 0:00,2263,37,2,No color listed,
2056,8/12/08 0:00,4660,37,2,No color listed,
2057,6/30/08 0:00,4873,2,2 1/3,,
2058,6/30/08 0:00,1477,2,3 1/2,,
2059,6/30/08 0:00,1478,2,4 1/2,,
2060,6/30/08 0:00,1500,2,2,,
2061,6/30/08 0:00,3800,2,1,,
2062,6/30/08 0:00,1671,2,1,,
2063,6/30/08 0:00,1670,2,4 1/2,,
2064,6/30/08 0:00,2716,2,3 1/2,,
2065,6/30/08 0:00,5169,2,1 1/2,,
2066,6/30/08 0:00,2649,1,2 1/8,,
2067,6/30/08 0:00,3106,1,2,,
2068,6/30/08 0:00,5073,17,8,From house #8,
2069,6/30/08 0:00,2669,16,1,,
2070,6/30/08 0:00,5073,17,30,,
2071,6/30/08 0:00,134,1,1,,
2072,6/30/08 0:00,4706,2,2 1/2,,
2073,6/30/08 0:00,3638,2,1 1/2,,
2074,6/30/08 0:00,3658,2,1 1/4,,
2075,6/30/08 0:00,4784,2,8-Mar,,
2076,6/30/08 0:00,5073,17,5,,
2077,6/30/08 0:00,4176,17,6,,
2078,6/30/08 0:00,3876,17,4,,
2079,6/30/08 0:00,3677,2,2 1/2,,
2080,6/30/08 0:00,2727,2,8-Mar,,
2081,6/30/08 0:00,2297,2,36 1/2,,
2082,6/30/08 0:00,1426,2,1 3/8,,
2083,6/30/08 0:00,1439,2,8,,
2084,6/30/08 0:00,1432,2,9 1/8,,
2085,6/30/08 0:00,1443,2,4 3/4,,
2086,6/30/08 0:00,4175,33,2,,
2087,6/30/08 0:00,3640,15,1,,
2088,6/30/08 0:00,1333,15,1 1/5,,
2089,6/30/08 0:00,1571,2,4-Mar,,
2090,6/30/08 0:00,4781,2,4-Mar,,
2091,6/30/08 0:00,4346,17,7,,
2092,6/30/08 0:00,2775,17,3,,
2093,6/30/08 0:00,3876,17,8,,
2094,6/30/08 0:00,2431,17,1,with Babylon White,
2095,6/30/08 0:00,4346,17,2,with Babylon White,
2096,6/30/08 0:00,5073,17,24,House #9,
2097,6/30/08 0:00,4243,15,3,,
2098,6/30/08 0:00,1336,15,4 1/2,,
2099,6/30/08 0:00,3663,15,1 3/5,,
2100,6/30/08 0:00,3662,15,1  3/10,,
2101,6/30/08 0:00,4244,15,1 1/2,,
2102,6/30/08 0:00,1695,2,1 1/2,,
2103,7/2/08 0:00,1615,2,1,,
2104,7/2/08 0:00,3690,2,1 1/2,,
2105,7/2/08 0:00,3159,2,1,,
2106,7/2/08 0:00,1246,2,1 1/2,,
2107,7/2/08 0:00,1245,2,2-Jan,,
2108,7/2/08 0:00,4794,15,5-Jan,,
2109,7/2/08 0:00,3718,15,10-Mar,,
2110,7/2/08 0:00,3663,15,2-Jan,,
2111,7/2/08 0:00,3662,15,2-Jan,,
2112,7/2/08 0:00,4441,15,5-Jan,,
2113,7/2/08 0:00,4244,15,1,,
2114,7/2/08 0:00,5154,15,5-Mar,,
2115,7/2/08 0:00,4243,15,1,,
2116,7/2/08 0:00,1336,15,3 1/3,,
2117,7/2/08 0:00,1351,2,1,,
2118,7/2/08 0:00,3402,2,1,,
2119,7/2/08 0:00,1350,2,8-Mar,,
2120,7/2/08 0:00,4242,2,1 1/2,,
2122,7/3/08 0:00,4448,2,1 1/4,,
2123,7/3/08 0:00,2436,5,1,,
2124,7/3/08 0:00,2735,33,9-May,,
2125,7/3/08 0:00,2670,33,18-Jul,,
2126,7/3/08 0:00,1424,33,18-Jan,,
2127,7/3/08 0:00,4738,33,18-May,,
2128,7/3/08 0:00,1468,33,18-May,,
2129,7/3/08 0:00,2874,33,13/18,,
2130,7/3/08 0:00,1466,33,9-Jul,,
2131,7/3/08 0:00,1041,33,9-Feb,,
2132,7/3/08 0:00,2878,33,2-Jan,,
2133,7/3/08 0:00,3212,33,9-Apr,,
2134,7/3/08 0:00,1386,33,13/18,,
2135,7/3/08 0:00,2586,33,18-Jun,,
2136,7/3/08 0:00,1468,33,18-Jul,,
2137,7/3/08 0:00,1380,33,18-Apr,,
2138,7/3/08 0:00,900,33,1  5/18,Pacific Giant,
2139,7/3/08 0:00,2874,33,18-Mar,,
2140,7/3/08 0:00,2872,33,18-Mar,,
2141,7/3/08 0:00,2647,15,1,,
2142,7/3/08 0:00,1670,15,10-Jun,,
2143,7/3/08 0:00,2716,15,10-Mar,,
2144,7/3/08 0:00,2438,5,4,,
2145,7/6/08 0:00,247,5,1  7/15,,
2146,7/6/08 0:00,4666,5,1,,
2147,7/6/08 0:00,2668,5,5 2/3,,
2148,7/6/08 0:00,2781,5,2 1/2,,
2149,7/6/08 0:00,2387,5,5 1/3,,
2150,7/6/08 0:00,1542,5,6  7/15,,
2151,7/6/08 0:00,2778,5,1,,
2152,7/6/08 0:00,4667,2,5 1/4,,
2153,7/7/08 0:00,2628,2,3,,
2154,7/7/08 0:00,4113,2,4 1/2,,
2155,7/7/08 0:00,3154,2,2,,
2156,7/7/08 0:00,4668,2,3 1/4,,
2157,7/7/08 0:00,3153,2,3 3/8,,
2158,7/7/08 0:00,1548,2,7 3/8,,
2159,7/7/08 0:00,5338,2,2 3/4,,
2160,7/7/08 0:00,1545,2,1 3/8,,
2161,7/7/08 0:00,1546,2,1,,
2162,7/7/08 0:00,1543,5,2 1/5,,
2163,7/7/08 0:00,3689,15,1  3/10,,
2164,7/7/08 0:00,1615,15,1 2/5,,
2165,7/7/08 0:00,4872,15,4  3/10,,
2166,7/7/08 0:00,3690,15,3 3.5,,
2167,7/7/08 0:00,2283,5,1 4/5,,
2168,7/7/08 0:00,2277,5,4 1/5,,
2169,7/7/08 0:00,2854,5,3 1/5,,
2170,7/7/08 0:00,320,37,5,,
2171,7/7/08 0:00,211,37,20,Seeded too late,
2172,7/7/08 0:00,4431,37,34,,
2173,7/7/08 0:00,5237,37,6,,
2174,7/7/08 0:00,740,37,3,,
2175,7/7/08 0:00,4873,2,1,,
2176,7/7/08 0:00,1478,2,1,,
2177,7/7/08 0:00,1477,2,1,,
2178,7/7/08 0:00,5053,5,1,,
2179,7/7/08 0:00,1483,2,4,,
2180,7/7/08 0:00,2612,2,2,,
2181,7/7/08 0:00,1484,2,8,,
2182,7/7/08 0:00,1482,1,4,,
2183,7/7/08 0:00,1480,2,5,,
2184,7/7/08 0:00,3162,2,3 1/2,,
2185,7/7/08 0:00,2613,2,1,,
2186,7/7/08 0:00,5283,37,17,,
2187,7/7/08 0:00,3480,37,7,,
2188,7/7/08 0:00,303,37,7,,
2189,7/8/08 0:00,4819,33,18-May,,
2190,7/8/08 0:00,1377,5,3,,
2191,7/8/08 0:00,5145,5,15-Jun,,
2192,7/8/08 0:00,5144,5,3-Jan,,
2193,7/8/08 0:00,5148,5,5-Jan,,
2194,7/8/08 0:00,2118,5,2 4/5,,
2195,7/8/08 0:00,4875,5,15-Apr,,
2196,7/8/08 0:00,4175,33,15/18,,
2197,7/8/08 0:00,4175,33,15/18,,
2198,7/8/08 0:00,4755,33,18-Jan,,
2199,7/8/08 0:00,4788,33,9-Aug,,
2200,7/8/08 0:00,4789,33,1  1/18,,
2201,7/8/08 0:00,4790,33,9-Apr,,
2202,7/8/08 0:00,4767,33,18-Jan,,
2203,7/8/08 0:00,5176,33,4,,
2204,7/8/08 0:00,1226,33,3-Jan,,
2205,7/8/08 0:00,3680,33,1  2/9 ,,
2206,7/8/08 0:00,1360,33,1,,
2207,7/8/08 0:00,2586,33,18-Apr,,
2208,7/8/08 0:00,2872,33,15/18,,
2209,7/8/08 0:00,1380,33,9-Aug,,
2210,7/8/08 0:00,1385,33,9-May,,
2211,7/8/08 0:00,902,33,18-May,,
2212,7/8/08 0:00,2586,33,9-Jan,,
2213,7/8/08 0:00,900,33,1  1/18,,
2214,7/8/08 0:00,901,33,15/18,,
2215,7/8/08 0:00,1284,33,9-Aug,,
2216,7/8/08 0:00,2638,33,3,,
2217,7/8/08 0:00,3693,33,1 1/2,,
2218,7/8/08 0:00,2878,33,2-Jan,,
2219,7/8/08 0:00,1468,33,1,,
2220,7/8/08 0:00,2995,33,1,,
2221,7/8/08 0:00,1466,33,1 1/2,,
2222,7/8/08 0:00,2873,15,1 1/2,,
2223,7/8/08 0:00,3664,15,8 1/2,,
2224,7/8/08 0:00,4170,33,2,,
2225,7/8/08 0:00,1487,15,10-Jan,,
2226,7/8/08 0:00,1620,5,2 4/5,,
2227,7/8/08 0:00,2735,33,1,,
2228,7/8/08 0:00,4767,33,2-Jan,,
2229,7/8/08 0:00,3212,2,4,,
2230,7/8/08 0:00,4875,5,15-Apr,,
2231,7/8/08 0:00,1489,15,2-Jan,,
2232,7/8/08 0:00,2874,33,1,,
2233,7/8/08 0:00,1386,33,15/18,,
2234,7/8/08 0:00,362,33,1 1/6,,
2235,7/8/08 0:00,4754,33,1 1/6,,
2236,7/8/08 0:00,4448,5,15-Jul,,
2237,7/8/08 0:00,3011,5,15-Feb,,
2238,7/8/08 0:00,2731,33,2,,
2239,7/9/08 0:00,4801,1,8-Jan,,
2240,7/9/08 0:00,3223,1,2,,
2241,7/9/08 0:00,1276,1,4-Jan,,
2242,7/9/08 0:00,3684,1,2-Jan,,
2243,7/9/08 0:00,823,1,2-Jan,,
2244,7/9/08 0:00,4182,1,8-Jan,,
2245,7/9/08 0:00,1353,1,2 5/8,,
2246,7/9/08 0:00,1355,1,8-May,,
2247,7/9/08 0:00,4722,1,8-Mar,,
2248,7/9/08 0:00,1362,1,8-Feb,,
2249,7/9/08 0:00,3722,1,1,,
2250,7/9/08 0:00,4729,1,1 1/8,,
2251,7/9/08 0:00,4733,1,8-Mar,,
2252,7/9/08 0:00,1285,1,8-May,,
2253,7/9/08 0:00,4732,1,1,,
2254,7/9/08 0:00,1394,1,1 1/8,,
2255,7/9/08 0:00,1395,1,8-Mar,,
2256,7/9/08 0:00,1398,1,8-Jun,,
2257,7/9/08 0:00,2638,1,8-Jan,,
2258,7/9/08 0:00,1400,1,8-Feb,,
2259,7/9/08 0:00,937,1,2-Jan,,
2260,7/9/08 0:00,4735,1,2-Jan,,
2261,7/9/08 0:00,2488,1,3 5/8,,
2262,7/9/08 0:00,185,1,8-Jul,,
2263,7/9/08 0:00,4232,1,8-Mar,,
2264,7/9/08 0:00,1421,1,1 1/4,,
2265,7/9/08 0:00,4803,1,2 7/8,,
2266,7/9/08 0:00,1577,1,8-Jun,,
2267,7/9/08 0:00,4757,1,3 1/2,,
2268,7/9/08 0:00,3781,1,8-Jun,,
2269,7/9/08 0:00,4751,1,8-Mar,,
2270,7/9/08 0:00,4792,1,8-Feb,,
2271,7/9/08 0:00,1158,1,1 5/8,,
2272,7/9/08 0:00,4749,1,2 1/8,,
2273,7/9/08 0:00,1574,1,1 5/8,,
2274,7/9/08 0:00,2579,1,1 1/2,,
2275,7/9/08 0:00,4714,1,8-Feb,,
2276,7/9/08 0:00,1218,1,8-Jun,,
2277,7/9/08 0:00,1076,1,8-Feb,,
2278,7/9/08 0:00,4740,1,8-Mar,,
2279,7/9/08 0:00,4745,1,1 1/4,,
2280,7/9/08 0:00,3106,1,2 5/8,,
2281,7/9/08 0:00,2647,1,8-Jun,,
